SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,5575 MORAGA Ave,Oakland,CA,94611,1188000,4,2.5,Oakland,2848,12373,2001,2,Garage,23,Active,,,,,1188000,2012-03-01,600000.0,http://www.redfin.com/CA/Piedmont/5575-Moraga-Ave-94611/home/1387015,East Bay Regional Data (EBRD),40733674,THE GRUBB COMPANY,N,Y,37.830147,-122.222668,false
MLS Listing,Single Family Residential,2865 Vallecito Pl,Oakland,CA,94606,499950,4,2.0,Highland Heights,1140,4400,1910,1,Garage,23,Active,,,,2016-04-13,525000,2016-02-24,343000.0,http://www.redfin.com/CA/Oakland/2865-Vallecito-Pl-94606/home/1970216,East Bay Regional Data (EBRD),40733681,Responsive Real Estate,N,Y,37.79935,-122.233601,false
MLS Listing,Single Family Residential,7982 Sanford St,Oakland,CA,94605-3713,500000,3,1.5,East Oakl Hills,1104,8989,1946,1,Garage,23,Active,,,,,500000,,,http://www.redfin.com/CA/Oakland/7982-Sanford-St-94605/home/1031284,East Bay Regional Data (EBRD),40733697,REALTY ONE,N,Y,37.771412,-122.153643,false
MLS Listing,Single Family Residential,363 OAKLAND Ave,Oakland,CA,94611,750000,2,1.0,Adams Point,1114,4680,1925,1,Garage,23,Active,,,,,750000,,,http://www.redfin.com/CA/Oakland/363-Oakland-Ave-94611/home/1653567,East Bay Regional Data (EBRD),40733723,ALAIN PINEL REALTORS,N,Y,37.8172418,-122.2564701,false
MLS Listing,Multi-Family (2-4 Unit),375 OAKLAND Ave,Oakland,CA,94611,750000,3,3.0,Adams Point,1700,4433,1911,4,Garage,23,Active,,,,,750000,,,http://www.redfin.com/CA/Oakland/375-Oakland-Ave-94611/home/1288150,East Bay Regional Data (EBRD),40733727,ALAIN PINEL REALTORS,N,Y,37.81733,-122.256347,false
MLS Listing,Single Family Residential,4373 Steele St,Oakland,CA,94619,799000,4,2.0,Redwood Heights,1589,4600,1947,2,Garage,23,Active,,,,2016-04-08,850000,1997-11-13,193000.0,http://www.redfin.com/CA/Oakland/4373-Steele-St-94619/home/1680872,East Bay Regional Data (EBRD),40733744,Alain Pinel Realtors,N,Y,37.7888485,-122.1887759,false
MLS Listing,Vacant Land,Undisclosed,Oakland,CA,94603,12500,,,Oakland,,6842,,1,Garage,23,Active,,,,,12500,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94603/home/22661754,East Bay Regional Data (EBRD),40733745,MCGUIRE REAL ESTATE,N,Y,,,false
MLS Listing,Single Family Residential,7959 Skyline Blvd,Oakland,CA,94611,949000,4,4.0,Oakland,2645,,,2,,23,Active,,,,,949000,2014-11-03,850000.0,http://www.redfin.com/CA/Oakland/7959-Skyline-Blvd-94611/home/662096,San Francisco Association of Realtors (SFARMLS),443597,Costello Realty,N,Y,37.836598,-122.189225,false
MLS Listing,Single Family Residential,6666 Heather Ridge Way,Oakland,CA,94611-1211,489000,1,1.0,Oakland Hills,,13008,1927,0,,23,Active,,,,,489000,2014-07-18,350000.0,http://www.redfin.com/CA/Oakland/6666-Heather-Ridge-Way-94611/home/1510065,East Bay Regional Data (EBRD),40733761,Elite Realty Services,N,Y,37.846302,-122.207838,false
MLS Listing,Single Family Residential,2140 ARROWHEAD Dr,Oakland,CA,94611,669900,2,1.5,Montclair Distri,1308,7421,1974,0,,23,Active,,,,,669900,,,http://www.redfin.com/CA/Oakland/2140-Arrowhead-Dr-94611/home/1856639,East Bay Regional Data (EBRD),40733774,WS REAL ESTATE & INVESTMENTS,N,Y,37.836741,-122.190472,false
MLS Listing,Single Family Residential,5515 E 17TH St,Oakland,CA,94621,280000,2,1.0,Oakland,1070,3100,1913,0,,22,Active,,,,,280000,2010-04-13,65000.0,http://www.redfin.com/CA/Oakland/5515-E-17th-St-94621/home/572013,East Bay Regional Data (EBRD),40733799,PRIME REALTY & INVESTMENTS,N,Y,37.768693,-122.200671,false
MLS Listing,Single Family Residential,Undisclosed,Oakland,CA,94605,724000,4,2.0,Toler Heights,2771,7500,1963,2,Garage,22,Active,,,,2016-04-12,820000,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94605/home/2040663,East Bay Regional Data (EBRD),40733811,CENTURY 21 M&M AND ASSOCIATES,N,Y,,,false
MLS Listing,Single Family Residential,3501 64th Ave,Oakland,CA,94605,350000,2,1.0,Chevrolet Park,928,1650,1926,1,Garage,22,Active,,,,,350000,1995-08-31,75000.0,http://www.redfin.com/CA/Oakland/3501-64th-Ave-94605/home/1456824,East Bay Regional Data (EBRD),40733823,Berkshire Hathaway HomeServices DrysdaleProperties,N,Y,37.7754254,-122.1783153,false
MLS Listing,Condo/Coop,77 FAIRMOUNT Ave #113,Oakland,CA,94611,414000,1,1.0,Westlake,706,,1970,1,Garage,20,Active,,,,,414000,2014-03-20,255000.0,http://www.redfin.com/CA/Oakland/77-Fairmount-Ave-94611/unit-113/home/2114794,East Bay Regional Data (EBRD),40733848,"Cortez-Soriano, Inc",N,Y,37.815889,-122.260382,false
MLS Listing,Townhouse,6499 BAYVIEW Dr,Oakland,CA,94605,850000,4,2.5,Oakland,2415,3325,2016,2,Garage,20,Active,,,,,788900,,,http://www.redfin.com/CA/Oakland/6499-Bayview-Dr-94605/home/22656398,East Bay Regional Data (EBRD),40733894,Discovery Realty Inc.,N,Y,37.778777,-122.162061,false
MLS Listing,Single Family Residential,1360 E 33RD St,Oakland,CA,94602,438888,3,1.0,Highland Heights,1133,3300,1910,1,Garage,20,Active,,,,,438888,2011-07-27,100800.0,http://www.redfin.com/CA/Oakland/1360-E-33rd-St-94602/home/534869,East Bay Regional Data (EBRD),40733948,Legacy Real Estate & Assoc.,N,Y,37.801056,-122.231476,false
MLS Listing,Single Family Residential,1326 Seminary Ave,Oakland,CA,94621-3952,435000,3,3.0,Oakland,1967,4000,1925,0,,19,Active,,,,,435000,2012-12-19,125000.0,http://www.redfin.com/CA/Oakland/1326-Seminary-Ave-94621/home/1798784,East Bay Regional Data (EBRD),40734012,Remax Prime Properties,N,Y,37.764306,-122.200259,false
MLS Listing,Single Family Residential,3884 Coolidge Ave,Oakland,CA,94602,619900,2,1.0,Oakland,1147,4585,1932,1,,19,Active,,,,,619900,2004-09-24,550000.0,http://www.redfin.com/CA/Oakland/3884-Coolidge-Ave-94602/home/1422281,San Francisco Association of Realtors (SFARMLS),443684,,N,Y,37.801789,-122.204982,false
MLS Listing,Other,3700 Foothill Blvd,OAKLAND,CA,94601,649888,4,,OAKLAND,3564,2286,1930,5,Garage,19,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/3700-Foothill-Blvd-94601/home/104291983,MLSListings Inc. (MLSLI),ML81577546,"Intero San Jose, Willow Glen Lincoln Ave",N,Y,37.7798501,-122.2173664,false
MLS Listing,Single Family Residential,5800 LEONA St,Oakland,CA,94605,1100000,5,3.5,Leona Heights,3242,17806,1915,3,Garage,18,Active,,,,,1100000,1991-03-28,299000.0,http://www.redfin.com/CA/Oakland/5800-Leona-St-94605/home/1775733,East Bay Regional Data (EBRD),40734136,Bay Sotheby's International,N,Y,37.784201,-122.175009,false
MLS Listing,Single Family Residential,6656 Heartwood Dr,Oakland,CA,94611,849000,3,2.5,Montclair,1672,5450,1976,2,Garage,18,Active,,,,,849000,2013-07-10,795500.0,http://www.redfin.com/CA/Oakland/6656-Heartwood-Dr-94611/home/1190167,East Bay Regional Data (EBRD),40734177,MARVIN GARDENS EAST BAY,N,Y,37.8338363,-122.2026587,false
MLS Listing,Multi-Family (2-4 Unit),5715 Genoa,Oakland,CA,94608,625000,1,4.0,Oakland,1708,4400,1924,3,Garage,18,Active,,,,,625000,2007-04-11,385000.0,http://www.redfin.com/CA/Oakland/5715-Genoa-St-94608/home/1654060,East Bay Regional Data (EBRD),40734180,ADAMSON REAL ESTATE,N,Y,37.842243,-122.272575,false
MLS Listing,Single Family Residential,35 LIVE OAK Rd,Berkeley,CA,94705,1745000,3,4.0,Claremont Hills,3518,7336,1994,2,Garage,18,Active,,,,,1745000,,,http://www.redfin.com/CA/Berkeley/35-Live-Oak-Rd-94705/home/1525875,East Bay Regional Data (EBRD),40734187,PACIFIC UNION INTERNATIONAL,N,Y,37.8580986,-122.231894,false
MLS Listing,Multi-Family (2-4 Unit),6520 Lucas Ave,Oakland,CA,94611,1600000,8,4.0,Montclair,3577,6581,1957,8,Garage,18,Active,,,,,1600000,2000-07-07,851500.0,http://www.redfin.com/CA/Oakland/6520-Lucas-Ave-94611/home/618435,East Bay Regional Data (EBRD),40734212,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,37.826662,-122.208088,false
MLS Listing,Multi-Family (2-4 Unit),1641 86th Ave,Oakland,CA,94621,299000,0,3.0,Oakland,752,5300,1920,6,Garage,18,Active,,,,,299000,2010-04-22,70000.0,http://www.redfin.com/CA/Oakland/1641-86th-Ave-94621/home/1987180,East Bay Regional Data (EBRD),40734242,New Cal Realty,N,Y,37.7544278,-122.1742712,false
MLS Listing,Multi-Family (2-4 Unit),1639 86TH Ave,Oakland,CA,94621,469000,3,5.0,Oakland,2529,5320,1900,1,Garage,18,Active,,,,,469000,,,http://www.redfin.com/CA/Oakland/1639-86th-Ave-94621/home/1063502,East Bay Regional Data (EBRD),40734246,New Cal Realty,N,Y,37.754303,-122.174363,false
MLS Listing,Single Family Residential,1200 62ND Ave,Oakland,CA,94621,350000,3,1.0,Oakland,1232,4000,1941,1,Garage,18,Active,,,,,350000,,,http://www.redfin.com/CA/Oakland/1200-62nd-Ave-94621/home/578559,East Bay Regional Data (EBRD),40734252,Maxim Properties,N,Y,37.761217,-122.200743,false
MLS Listing,Multi-Family (2-4 Unit),704 E 17th St,Oakland,CA,94606,1200000,3,4.0,China Hill,3004,5640,1920,1,Garage,18,Active,,,,,1200000,,,http://www.redfin.com/CA/Oakland/704-E-17th-St-94606/home/532596,East Bay Regional Data (EBRD),40734280,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,37.796286,-122.249062,false
MLS Listing,Single Family Residential,4614 JACOBUS Ave,Oakland,CA,94618,954000,2,1.0,Upper Rockridge,1090,4500,1941,0,,17,Active,,,,,954000,,,http://www.redfin.com/CA/Oakland/4614-Jacobus-Ave-94618/home/981149,East Bay Regional Data (EBRD),40734302,Fusion Real Estate Network Inc,N,Y,37.840193,-122.230575,false
MLS Listing,Single Family Residential,2239 66TH Ave,Oakland,CA,94605,464000,4,3.5,Oakland,2237,3500,1918,0,,17,Active,,,,,464000,2013-06-28,220000.0,http://www.redfin.com/CA/Oakland/2239-66th-Ave-94605/home/1843537,East Bay Regional Data (EBRD),40734326,Real Home Srvcs & Solutions,N,Y,37.765836,-122.189182,false
MLS Listing,Single Family Residential,1042 61st St,Oakland,CA,94608,587600,3,1.0,Oakland,983,4125,1912,1,Garage,17,Active,,,,,587600,2004-12-16,350000.0,http://www.redfin.com/CA/Oakland/1042-61st-St-94608/home/531535,East Bay Regional Data (EBRD),40734354,"MRL Group, Inc.",N,Y,37.844546,-122.28136,false
MLS Listing,Condo/Coop,565 Bellevue Ave #1506,Oakland,CA,94610,895000,2,2.0,Oakland,1243,,,1,,17,Active,,,,,895000,2015-11-01,775000.0,http://www.redfin.com/CA/Oakland/565-Bellevue-Ave-94610/unit-1506/home/1647784,San Francisco Association of Realtors (SFARMLS),443790,,N,Y,37.8078112,-122.2557781,false
MLS Listing,Single Family Residential,2215 64TH Ave,Oakland,CA,94605,369000,3,2.0,Heavenscourt,1026,3300,1925,0,,17,Active,,,,,369000,2010-08-11,146500.0,http://www.redfin.com/CA/Oakland/2215-64th-Ave-94605/home/1607200,East Bay Regional Data (EBRD),40734383,EAST BAY MODERN REAL ESTATE,N,Y,37.766626,-122.190702,false
MLS Listing,Multi-Family (2-4 Unit),552 Montclair Ave,Oakland,CA,94606,748000,,,Oakland,4378,15010,1897,4,Garage,17,Active,,,,,748000,,,http://www.redfin.com/CA/Oakland/552-Montclair-Ave-94606/home/534829,East Bay Regional Data (EBRD),40734461,LOH REALTY & INVESTMENTS,N,Y,37.804212,-122.242545,false
MLS Listing,Single Family Residential,6117 Buena Vis,Oakland,CA,94618,1749000,4,2.5,Rockridge Upper,3279,5169,1996,2,Garage,16,Active,,,,,1749000,2003-09-17,1250000.0,http://www.redfin.com/CA/Oakland/6117-Buena-Vista-Ave-94618/home/606340,East Bay Regional Data (EBRD),40734481,MCGUIRE REAL ESTATE,N,Y,37.8449549,-122.2329294,false
MLS Listing,Condo/Coop,590 El Dorado Ave #313,Oakland,CA,94611,435000,1,1.0,Oakland,803,,1972,1,,16,Active,,,,,435000,2015-04-16,439500.0,http://www.redfin.com/CA/Oakland/590-El-Dorado-Ave-94611/unit-313/home/2013116,San Francisco Association of Realtors (SFARMLS),443695,Climb Real Estate,N,Y,37.821633,-122.252488,false
MLS Listing,Single Family Residential,1250 63RD St,Emeryville,CA,94608,750000,3,1.0,Alameda,1453,5000,1895,1,Garage,,Active,,,,,,,,http://www.redfin.com/CA/Emeryville/1250-63rd-St-94608/home/1993354,"MetroList Services, Inc",16019047,Purple Blanket Real Estate & Property Management,N,Y,37.845105,-122.287442,false
MLS Listing,Vacant Land,0 Westover (Unable to map),Oakland,CA,94611,129000,,,Oakland,,12890,,1,Garage,16,Active,,,,,129000,2004-09-24,51000.0,http://www.redfin.com/CA/Oakland/Westover-Dr-94611/home/22725230,East Bay Regional Data (EBRD),40734577,ABIO PROPERTIES,N,Y,,,false
MLS Listing,Single Family Residential,4041 BARNER Ave,Oakland,CA,94602,899000,3,1.5,Lincoln Heights,2180,5566,1940,2,Garage,16,Active,,,,,899000,2013-03-14,710000.0,http://www.redfin.com/CA/Oakland/4041-Barner-Ave-94602/home/1716163,East Bay Regional Data (EBRD),40734618,Dudum Real Estate Group,N,Y,37.803516,-122.202219,false
MLS Listing,Single Family Residential,5750 BUENA VISTA Ave,Oakland,CA,94618,1400000,4,3.5,Oakland,2414,7550,1993,2,Garage,16,Active,,,,,1400000,1984-06-14,152500.0,http://www.redfin.com/CA/Oakland/5750-Buena-Vista-Ave-94618/home/1405535,East Bay Regional Data (EBRD),40734675,BHG HIGHLAND PARTNERS,N,Y,37.848416,-122.236908,false
MLS Listing,Multi-Family (2-4 Unit),2925 Courtland Ave,Oakland,CA,94619,600000,3,2.5,Oakland,2404,4400,1910,1,Garage,15,Active,,,,,600000,2014-07-12,291500.0,http://www.redfin.com/CA/Oakland/2925-Courtland-Ave-94619/home/1465475,East Bay Regional Data (EBRD),40734720,Quantum Real Estate,N,Y,37.783118,-122.200152,false
MLS Listing,Condo/Coop,336 E 15TH St #1,Oakland,CA,94606,359000,2,2.0,Lake Merritt,1112,1,1985,1,Garage,15,Active,,,,,359000,,,http://www.redfin.com/CA/Oakland/336-E-15th-St-94606/unit-1/home/12123595,East Bay Regional Data (EBRD),40734758,COLDWELL BANKER REAL ESTATE,N,Y,37.797579,-122.253869,false
MLS Listing,Single Family Residential,6198 Mazuela Dr,Oakland,CA,94611,1600000,4,4.5,Montclair Hills,3573,9435,2002,2,Garage,14,Active,,,,,1600000,2013-02-15,1275000.0,http://www.redfin.com/CA/Oakland/6198-Mazuela-Dr-94611/home/1844026,East Bay Regional Data (EBRD),40734770,East Bay Modern Real Estate,N,Y,37.833449,-122.210142,false
MLS Listing,Single Family Residential,6726 Gunn,Oakland,CA,94611,1307500,4,3.0,Montclair,2833,6197,2000,2,Garage,13,Active,,,,,1307500,1990-01-29,90000.0,http://www.redfin.com/CA/Oakland/6726-Gunn-Dr-94611/home/2013992,East Bay Regional Data (EBRD),40734789,Renovation Realty,N,Y,37.834115,-122.190942,false
MLS Listing,Multi-Family (2-4 Unit),4032 Suter St,Oakland,CA,94619,528000,5,2.0,Oakland,2182,3116,1920,4,Garage,13,Active,,,,,528000,2010-06-23,170000.0,http://www.redfin.com/CA/Oakland/4032-Suter-St-94619/home/660501,East Bay Regional Data (EBRD),40734799,Pacific East Bay Real Estate,N,Y,37.787765,-122.200319,false
MLS Listing,Multi-Family (2-4 Unit),1049 55th St,Oakland,CA,94608,969000,,,Oakland,2389,2389,1910,2,Garage,13,Active,,,,,969000,,,http://www.redfin.com/CA/Oakland/1049-55th-St-94608/home/104321772,East Bay Regional Data (EBRD),40734782,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.8385574,-122.2797795,false
MLS Listing,Single Family Residential,5025 DAISY St,Oakland,CA,94619,629000,3,2.0,Redwood Heights,2306,5600,1976,2,Garage,13,Active,,,,,629000,,,http://www.redfin.com/CA/Oakland/5025-Daisy-St-94619/home/564015,East Bay Regional Data (EBRD),40734829,MB Realty & Investment Co.,N,Y,37.784517,-122.181894,false
MLS Listing,Multi-Family (2-4 Unit),894 41st St,Oakland,CA,94608,599000,6,4.0,Oakland,2500,5000,1955,6,Garage,13,Active,,,,,599000,2015-08-13,675000.0,http://www.redfin.com/CA/Oakland/894-41st-St-94608/home/1936066,East Bay Regional Data (EBRD),40734832,COLDWELL BANKER RESIDENTIAL,N,Y,37.8316488,-122.2733621,false
MLS Listing,Single Family Residential,5756 FLORENCE Ter,Oakland,CA,94611,550000,2,1.0,Montclair,,7980,1928,1,Garage,13,Active,,,,,550000,2004-05-04,505000.0,http://www.redfin.com/CA/Oakland/5756-Florence-Ter-94611/home/626840,East Bay Regional Data (EBRD),40734881,VALVA REALTY COMPANY,N,Y,37.835908,-122.216267,true
MLS Listing,Single Family Residential,1344 82ND Ave,Oakland,CA,94621,325000,3,1.0,E Oakland,1025,3000,1915,0,,13,Active,,,,,325000,,,http://www.redfin.com/CA/Oakland/1344-82nd-Ave-94621/home/1607839,East Bay Regional Data (EBRD),40734903,Aspire Realty Services,N,Y,37.75492,-122.179507,false
MLS Listing,Single Family Residential,3525 KLAMATH St,Oakland,CA,94602,798000,3,3.0,Joaquin Miller,2560,19178,1979,3,Garage,12,Active,,,,,798000,2000-10-12,625000.0,http://www.redfin.com/CA/Oakland/3525-Klamath-St-94602/home/543631,East Bay Regional Data (EBRD),40734949,Bay Valley Realty,N,Y,37.803352,-122.184491,false
MLS Listing,Single Family Residential,1941 GOULDIN Rd,Oakland,CA,94611,795000,4,3.0,Montclair,1478,14850,1953,1,Garage,12,Active,,,,,795000,1998-12-04,347500.0,http://www.redfin.com/CA/Oakland/1941-Gouldin-Rd-94611/home/1547838,East Bay Regional Data (EBRD),40734957,PACIFIC UNION INTERNATIONAL,N,Y,37.836147,-122.205427,false
MLS Listing,Single Family Residential,Undisclosed,Oakland,CA,94605,517000,4,2.0,,1612,13652,1947,2,Garage,12,Active,,,,,,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94605/home/1843460,Bay Area Real Estate Information Services (BAREIS),21607073,Unique Properties,N,Y,37.775213,-122.173806,false
MLS Listing,Single Family Residential,1316 103RD Ave,Oakland,CA,94603,329000,2,1.0,Oakland,985,3300,1941,1,Garage,12,Active,,,,,329000,2013-11-14,165000.0,http://www.redfin.com/CA/Oakland/1316-103rd-Ave-94603/home/1642696,East Bay Regional Data (EBRD),40734994,Berkshire Hathaway Home Services California Realty,N,Y,37.739523,-122.169026,false
MLS Listing,Condo/Coop,555 10TH St #323,Oakland,CA,94607,608000,2,2.0,Downtown,906,60112,1998,1,Garage,12,Active,,,,,608000,2005-04-04,390000.0,http://www.redfin.com/CA/Oakland/555-10th-St-94607/unit-323/home/1029410,East Bay Regional Data (EBRD),40735010,HomeSmart Optima Realty,N,Y,37.802556,-122.2760064,false
MLS Listing,Single Family Residential,500 Elysian Fields Dr,Oakland,CA,94605,799999,3,2.0,Sequoyah Hghlds,2194,20925,1966,2,Garage,12,Active,,,,,799999,1996-07-29,300000.0,http://www.redfin.com/CA/Oakland/500-Elysian-Fields-Dr-94605/home/603751,East Bay Regional Data (EBRD),40735018,Woodminster Real Estate,N,Y,37.762576,-122.129128,false
MLS Listing,Multi-Family (2-4 Unit),2321 27th Ave,Oakland,CA,94601,510000,6,2.0,Fruitvale,2073,3634,1908,6,Garage,12,Active,,,,,510000,1979-02-28,37500.0,http://www.redfin.com/CA/Oakland/2321-27th-Ave-94601/home/538542,East Bay Regional Data (EBRD),40735039,Baniqued Realtors,N,Y,37.787572,-122.225331,false
MLS Listing,Single Family Residential,3606 NEVIL St,Oakland,CA,94601,399000,1,1.0,Allendale,894,3990,1922,1,Garage,12,Active,,,,,399000,2003-04-24,325000.0,http://www.redfin.com/CA/Oakland/3606-Nevil-St-94601/home/1141649,East Bay Regional Data (EBRD),40735045,FEAGLEY REALTORS,N,Y,37.786391,-122.209442,false
MLS Listing,Single Family Residential,5840 HERON Dr,Oakland,CA,94618,3200000,5,5.0,Upper Rockridge,,16425,1956,4,Garage,12,Active,,,,,3200000,2005-06-23,1880000.0,http://www.redfin.com/CA/Oakland/5840-Heron-Dr-94618/home/2013984,East Bay Regional Data (EBRD),40735051,BHG HIGHLAND PARTNERS,N,Y,37.834586,-122.222459,false
MLS Listing,Single Family Residential,6647 Snake,Oakland,CA,94611,1949000,5,3.0,Oakland,3425,6550,2016,2,Garage,11,Active,,,,,1949000,,,http://www.redfin.com/CA/Oakland/6647-Snake-Rd-94611/home/95473238,San Francisco Association of Realtors (SFARMLS),444015,,N,Y,37.8345607,-122.2041581,false
MLS Listing,Single Family Residential,4756 GERANIUM Pl,Oakland,CA,94619,750000,5,3.0,Oakland Hills,2320,8944,1958,2,Garage,11,Active,,,,,750000,2006-05-11,815000.0,http://www.redfin.com/CA/Oakland/4756-Geranium-Pl-94619/home/729950,East Bay Regional Data (EBRD),40735080,Realty One Group AMR,N,Y,37.794695,-122.179406,false
MLS Listing,Condo/Coop,1 KELTON Ct Unit 6M,Oakland,CA,94611,410000,1,1.0,Piedmont Avenue,677,,1974,1,Garage,11,Active,,,,,410000,2007-02-27,353000.0,http://www.redfin.com/CA/Oakland/1-Kelton-Ct-94611/unit-6M/home/528183,East Bay Regional Data (EBRD),40735085,COLDWELL BANKER REAL ESTATE,N,Y,37.8243896,-122.2508859,false
MLS Listing,Condo/Coop,466 CRESCENT St #103,Oakland,CA,94610,399888,1,1.0,Grand Lake,660,,1971,1,Garage,11,Active,,,,,399888,,,http://www.redfin.com/CA/Oakland/466-Crescent-St-94610/unit-103/home/104374550,East Bay Regional Data (EBRD),40735097,"DANIEL WINKLER & ASSOCS., INC.",N,Y,37.8133234,-122.2497673,false
MLS Listing,Single Family Residential,6501 Snake Rd,Oakland,CA,94611,849000,3,2.5,Montclair,1525,12087,1962,1,Garage,11,Active,,,,,849000,2015-03-13,639000.0,http://www.redfin.com/CA/Oakland/6501-Snake-Rd-94611/home/620778,East Bay Regional Data (EBRD),40735103,Vault Realty Group,N,Y,37.83392,-122.206518,false
MLS Listing,Single Family Residential,11133 ROBLEDO Dr,Oakland,CA,94603,300000,3,1.0,Oakland,1331,4000,1944,1,Garage,11,Active,,,,,300000,,,http://www.redfin.com/CA/Oakland/11133-Robledo-Dr-94603/home/980963,East Bay Regional Data (EBRD),40735122,Maxim Properties,N,Y,37.7287085,-122.1723162,false
MLS Listing,Single Family Residential,4728 MELDON Ave,Oakland,CA,94619,599000,2,1.0,Upper Maxwell,1346,2940,1927,1,Garage,11,Active,,,,,599000,2004-03-15,395000.0,http://www.redfin.com/CA/Oakland/4728-Meldon-Ave-94619/home/1936850,East Bay Regional Data (EBRD),40735124,ERA MICHAEL JAMES CO.,N,Y,37.784009,-122.1944045,false
MLS Listing,Single Family Residential,9535 SKYLINE Blvd,Oakland,CA,94611,1350000,4,2.5,Piedmont Pines,2412,11064,1954,2,Garage,11,Active,,,,,1350000,2002-11-22,467000.0,http://www.redfin.com/CA/Oakland/9535-Skyline-Blvd-94611/home/1937460,East Bay Regional Data (EBRD),40735126,THE GRUBB COMPANY,N,Y,37.820223,-122.188274,false
MLS Listing,Condo/Coop,288 WHITMORE St #204,Oakland,CA,94611,559000,3,2.0,Piedmont Avenue,1190,,1976,1,Garage,11,Active,,,,,559000,2013-08-07,405000.0,http://www.redfin.com/CA/Oakland/288-Whitmore-St-94611/unit-204/home/1455784,East Bay Regional Data (EBRD),40735130,RED OAK REALTY,N,Y,37.833631,-122.252033,false
MLS Listing,Single Family Residential,6441 Valley View Rd,Oakland,CA,94611-1228,589000,1,1.0,Montclair,632,19832,1947,0,,11,Active,,,,,589000,2000-10-12,352000.0,http://www.redfin.com/CA/Oakland/6441-Valley-View-Rd-94611/home/1190298,East Bay Regional Data (EBRD),40735148,COLDWELL BANKER RESIDENTIAL,N,Y,37.844116,-122.210454,false
MLS Listing,Single Family Residential,6320 HERZOG St,Oakland,CA,94608,625000,2,1.5,Nobe,1677,3162,1901,2,Garage,11,Active,,,,,625000,2003-12-23,210000.0,http://www.redfin.com/CA/Oakland/6320-Herzog-St-94608/home/841540,East Bay Regional Data (EBRD),40735170,RED OAK REALTY,N,Y,37.846882,-122.28278,false
MLS Listing,Single Family Residential,4950 MANILA Ave,Oakland,CA,94609,625000,2,1.0,Temescal,1083,3190,1910,0,,11,Active,,,,,625000,,,http://www.redfin.com/CA/Oakland/4950-Manila-Ave-94609/home/529032,East Bay Regional Data (EBRD),40735175,BHG HIGHLAND PARTNERS,N,Y,37.834838,-122.255185,false
MLS Listing,Condo/Coop,4811 TELEGRAPH Ave #502,Oakland,CA,94609,759000,3,2.5,Temescal,1726,,2004,2,Garage,11,Active,,,,,759000,2014-08-29,659000.0,http://www.redfin.com/CA/Oakland/4811-Telegraph-Ave-94609/unit-502/home/1238512,East Bay Regional Data (EBRD),40735188,PACIFIC UNION INTERNATIONAL,N,Y,37.8352691,-122.2632163,false
MLS Listing,Single Family Residential,683 MANDANA Blvd,Oakland,CA,94610,1795000,5,4.5,Crocker Hghlands,3739,5750,1914,1,Garage,11,Active,,,,,1795000,2004-10-13,620000.0,http://www.redfin.com/CA/Oakland/683-Mandana-Blvd-94610/home/1910032,East Bay Regional Data (EBRD),40735218,"SOTHEBY'S INTERNATIONAL REALTY, INC.",N,Y,37.810185,-122.237932,false
MLS Listing,Single Family Residential,830 Athens,Oakland,CA,94607,499500,3,2.5,West Oakland,1292,2576,2006,0,,11,Active,,,,,499500,2011-11-09,176000.0,http://www.redfin.com/CA/Oakland/830-Athens-Ave-94607/home/12110635,East Bay Regional Data (EBRD),40735228,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.8156481,-122.2762708,false
MLS Listing,Multi-Family (2-4 Unit),2144 50th,Oakland,CA,94601,869000,6,4.0,Oakland,2838,6636,1918,9,Garage,11,Active,,,,,869000,2016-02-03,600000.0,http://www.redfin.com/CA/Oakland/2144-50th-Ave-94601/home/1727171,East Bay Regional Data (EBRD),40735226,ANNE BRUFF & ASSOCIATES,N,Y,37.774767,-122.204407,false
MLS Listing,Multi-Family (2-4 Unit),2251 35th Ave,Oakland,CA,94601,450000,7,2.0,Oakland,2225,3284,1913,2,Garage,11,Active,,,,,450000,2000-11-06,70000.0,http://www.redfin.com/CA/Oakland/2251-35th-Ave-94601/home/1744108,East Bay Regional Data (EBRD),40735260,Path Real Estate,N,Y,37.785633,-122.21487,false
