SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Multi-Family (2-4 Unit),2127 Park Blvd,Oakland,CA,94606,985000,3,3,China Hill,2448,5115,1908,1,Garage,19,Active,4/3/16,14:00,16:00,,985000,,,http://www.redfin.com/CA/Oakland/2127-Park-Blvd-94606/home/1164402,East Bay Regional Data (EBRD),40731855,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,37.8008882,-122.247883,FALSE
MLS Listing,Vacant Land,0 Thornhill Dr (Unable to map),OAKLAND,CA,94611,330000,,,OAKLAND,,17702,,0,,19,Active,,,,Sign in to see,,7/19/05,200000,http://www.redfin.com/CA/Oakland/Thornhill-Dr-94611/home/22794438,MLSListings Inc. (MLSLI),ML81564606,Realty One Group - Alliance,N,Y,,,FALSE
MLS Listing,Single Family Residential,681 37TH St,Oakland,CA,94609,499000,3,2,N Oakland,1261,4080,1904,0,,19,Active,,,,,499000,10/8/03,80000,http://www.redfin.com/CA/Oakland/681-37th-St-94609/home/536063,East Bay Regional Data (EBRD),40731864,Bay Home Investments&Loans,N,Y,37.826206,-122.270196,FALSE
MLS Listing,Condo/Coop,590 EL DORADO Ave #304,Oakland,CA,94611,475000,1,1,Piedmont Avenue,803,,1972,1,Garage,19,Active,,,,,475000,,,http://www.redfin.com/CA/Oakland/590-El-Dorado-Ave-94611/unit-304/home/104099072,East Bay Regional Data (EBRD),40731865,"DANIEL WINKLER & ASSOCS., INC.",N,Y,37.821633,-122.252488,FALSE
MLS Listing,Condo/Coop,1 Embarcadero W #163,Oakland,CA,94607,510000,2,2,Jack London Sq,1031,,1974,1,Garage,19,Active,,,,,510000,,,http://www.redfin.com/CA/Oakland/1-Embarcadero-W-94607/unit-163/home/104105830,East Bay Regional Data (EBRD),40731898,BAY SOTHEBY'S INTL REALTY,N,Y,37.790722,-122.267898,FALSE
MLS Listing,Single Family Residential,208 MODOC Ave,Oakland,CA,94618,1075000,4,2,Upper Rockridge,2065,4662,1940,2,Garage,19,Active,,,,,1075000,6/13/77,76500,http://www.redfin.com/CA/Oakland/208-Modoc-Ave-94618/home/606906,East Bay Regional Data (EBRD),40731910,PACIFIC UNION INTERNATIONAL,N,Y,37.839677,-122.227859,FALSE
MLS Listing,Condo/Coop,6166 Old Quarry Loop,Oakland,CA,94605,549900,2,2.5,Oakland Hills,1804,,2005,2,Garage,19,Active,,,,,549900,5/4/09,335000,http://www.redfin.com/CA/Oakland/6166-Old-Quarry-Loop-94605/home/21643618,East Bay Regional Data (EBRD),40731934,Progressive Home Corp.,N,Y,37.778694,-122.164656,FALSE
MLS Listing,Single Family Residential,5816 MORPETH St,Oakland,CA,94618,1150000,3,2.5,Rockridge Upper,2066,5112,1936,2,Garage,19,Active,4/2/16,14:00,16:00,,1150000,,,http://www.redfin.com/CA/Oakland/5816-Morpeth-St-94618/home/813897,East Bay Regional Data (EBRD),40731939,RED OAK REALTY,N,Y,37.8395582,-122.2293868,FALSE
MLS Listing,Multi-Family (2-4 Unit),2622 73RD Ave,Oakland,CA,94605,437750,7,3,Oakland,2708,5000,1950,3,Garage,19,Active,,,,,437750,,,http://www.redfin.com/CA/Oakland/2622-73rd-Ave-94605/home/1543799,East Bay Regional Data (EBRD),40731944,Keller Williams Realty,N,Y,37.766926,-122.174934,FALSE
MLS Listing,Single Family Residential,10420 Greenview Dr,Oakland,CA,94605,769000,3,2.5,Oakland,2138,10800,1959,2,Garage,19,Active,,,,,769000,5/5/89,233727,http://www.redfin.com/CA/Oakland/10420-Greenview-Dr-94605/home/1366371,CRISNet MLS,SR16050660,California Realty Pros,N,Y,37.759578,-122.134641,FALSE
MLS Listing,Single Family Residential,5585 THOMAS Ave,Oakland,CA,94618,1685000,4,3,Rockridge,2786,3350,1900,1,Garage,19,Active,,,,,1685000,2/23/79,87500,http://www.redfin.com/CA/Oakland/5585-Thomas-Ave-94618/home/1268764,East Bay Regional Data (EBRD),40731959,BAY SOTHEBYS INT'L REALTY,N,Y,37.840884,-122.247589,FALSE
MLS Listing,Condo/Coop,655 12TH St #406,Oakland,CA,94607,498000,2,2,Downtown,861,,2003,1,Garage,19,Active,,,,,498000,,,http://www.redfin.com/CA/Oakland/655-12th-St-94607/unit-406/home/1996053,East Bay Regional Data (EBRD),40731960,"Stangl, Inc.",N,Y,37.8046129,-122.2773723,FALSE
MLS Listing,Single Family Residential,951 SUNNYHILLS Rd,Oakland,CA,94610,1495000,4,2.5,Crocker Hghlands,2456,4636,1926,1,Garage,18,Active,4/3/16,14:00,16:30,,1495000,4/15/05,1175000,http://www.redfin.com/CA/Oakland/951-Sunnyhills-Rd-94610/home/2035984,East Bay Regional Data (EBRD),40732030,"SOTHEBY'S INTERNATIONAL REALTY, INC.",N,Y,37.809012,-122.232339,FALSE
MLS Listing,Single Family Residential,1117 PORTAL Ave,Oakland,CA,94610,1250000,3,2.5,Crocker Hghlands,2477,4536,1924,1,Garage,18,Active,,,,,1250000,7/11/13,981500,http://www.redfin.com/CA/Oakland/1117-Portal-Ave-94610/home/526614,East Bay Regional Data (EBRD),40732051,THE GRUBB COMPANY,N,Y,37.8150345,-122.2284544,FALSE
MLS Listing,Condo/Coop,428 ALICE St #805,Oakland,CA,94607,550000,1,1,Jack London Sq,784,,2006,1,Garage,18,Active,4/2/16,14:00,16:00,,550000,8/29/06,489000,http://www.redfin.com/CA/Oakland/428-Alice-St-94607/unit-805/home/12116101,East Bay Regional Data (EBRD),40732073,EAST BAY MODERN REAL ESTATE,N,Y,37.795773,-122.270134,FALSE
MLS Listing,Single Family Residential,2326 MYRTLE St,Oakland,CA,94607,369000,4,4,West Oakland,1900,1600,1892,0,,18,Active,,,,,369000,12/31/15,300000,http://www.redfin.com/CA/Oakland/2326-Myrtle-St-94607/home/1575223,East Bay Regional Data (EBRD),40732100,Keller Williams Realty,N,Y,37.8158741,-122.2791138,FALSE
MLS Listing,Multi-Family (2-4 Unit),1836 irving Ave,Oakland,CA,94601,619000,,,Oakland,2174,4715,,3,,18,Active,,,,,619000,7/8/08,400000,http://www.redfin.com/CA/Oakland/1836-Irving-Ave-94601/home/1432258,San Francisco Association of Realtors (SFARMLS),443100,Coldwell Banker,N,Y,37.785097,-122.230029,FALSE
MLS Listing,Multi-Family (2-4 Unit),1544 4th Ave,Oakland,CA,94606,548888,,,Oakland,2994,4500,1920,2,,18,Active,,,,,548888,,,http://www.redfin.com/CA/Oakland/1544-4th-Ave-94606/home/1516142,San Francisco Association of Realtors (SFARMLS),443103,Berkshire Hathaway-Franciscan,N,Y,37.7975699,-122.2528354,FALSE
MLS Listing,Condo/Coop,988 Franklin St #348,Oakland,CA,94607,223000,1,1,Oakland,527,,1993,1,,17,Active,,,,,223000,6/12/13,182000,http://www.redfin.com/CA/Oakland/988-Franklin-St-94607/unit-348/home/784779,San Francisco Association of Realtors (SFARMLS),443107,Coldwell Banker Res. R.E. Svcs,N,Y,37.80067,-122.271212,FALSE
MLS Listing,Single Family Residential,4205 West St,Oakland,CA,94608,699500,2,1,Emeryville Bordr,1387,3486,1908,2,Garage,17,Active,4/2/16,13:30,16:30,,699500,,,http://www.redfin.com/CA/Oakland/4205-West-St-94608/home/1902062,East Bay Regional Data (EBRD),40732188,"MICHAEL KEITH, BROKER",N,Y,37.832143,-122.270801,FALSE
MLS Listing,Multi-Family (5+ Unit),2940 Fruitvale Ave,OAKLAND,CA,94602,1280000,6,,OAKLAND,6946,14749,1920,4,Garage,17,Active,,,,Sign in to see,,3/31/99,373000,http://www.redfin.com/CA/Oakland/2940-Fruitvale-Ave-94602/home/1808994,MLSListings Inc. (MLSLI),ML81565005,Realty One Group - Alliance,N,Y,37.793777,-122.218184,FALSE
MLS Listing,Multi-Family (2-4 Unit),940 28th St,Oakland,CA,94608,935000,6,4,Oakland,2922,4000,1912,8,Garage,17,Active,4/2/16,14:00,16:00,,935000,5/9/01,285000,http://www.redfin.com/CA/Oakland/940-28th-St-94608/home/1861056,East Bay Regional Data (EBRD),40732214,COMMUNITY REALTY & INVESTMENTS,N,Y,37.819488,-122.277805,FALSE
MLS Listing,Single Family Residential,600 E 21ST St,Oakland,CA,94606,790000,4,2,Ivy Hill,1695,6000,1923,1,Garage,16,Active,,,,,790000,3/25/14,365000,http://www.redfin.com/CA/Oakland/600-E-21st-St-94606/home/1404070,East Bay Regional Data (EBRD),40732218,RE/MAX C.C. Connection,N,Y,37.799766,-122.246207,FALSE
MLS Listing,Single Family Residential,7125 Marlborough Ter,Berkeley,CA,94705,1598800,3,3,Claremont Hills,2896,7112,1995,2,Garage,16,Active,4/2/16,13:30,16:30,,1598800,9/27/93,60000,http://www.redfin.com/CA/Berkeley/7125-Marlborough-Ter-94705/home/1703737,East Bay Regional Data (EBRD),40732222,New Star Realty Silicon Valley,N,Y,37.861652,-122.22442,FALSE
MLS Listing,Single Family Residential,3145 PLEITNER Ave,Oakland,CA,94602,470000,2,1,Fruitvale,994,2900,1925,2,Garage,15,Active,,,,,470000,5/25/79,28100,http://www.redfin.com/CA/Oakland/3145-Pleitner-Ave-94602/home/539047,East Bay Regional Data (EBRD),40732252,"CARLTON SUE, BROKER",N,Y,37.7939755,-122.2116346,FALSE
MLS Listing,Multi-Family (2-4 Unit),3585 GALINDO St,Oakland,CA,94601,539000,4,3,Oakland,2004,6600,1943,6,Garage,15,Active,,,,,539000,8/8/84,87500,http://www.redfin.com/CA/Oakland/3585-Galindo-St-94601/home/551882,East Bay Regional Data (EBRD),40732250,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.783062,-122.215288,FALSE
MLS Listing,Multi-Family (2-4 Unit),3589 GALINDO St,Oakland,CA,94601,425000,3,2,Fruitvale,1447,7467,1943,4,Garage,15,Active,,,,,425000,8/22/00,240000,http://www.redfin.com/CA/Oakland/3589-Galindo-St-94601/home/1256638,East Bay Regional Data (EBRD),40732251,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.78296,-122.215117,FALSE
MLS Listing,Condo/Coop,565 BELLEVUE Ave #1506,Oakland,CA,94610,895000,2,2,Lake Merrit,1243,18700,1969,1,Garage,15,Active,,,,,895000,11/1/15,775000,http://www.redfin.com/CA/Oakland/565-Bellevue-Ave-94610/unit-1506/home/1647784,East Bay Regional Data (EBRD),40732285,BHG HIGHLAND PARTNERS,N,Y,37.8078112,-122.2557781,FALSE
MLS Listing,Condo/Coop,377 PALM Ave #206,Oakland,CA,94610,349000,1,1,Adams Point,603,,1970,1,Garage,15,Active,,,,,349000,,,http://www.redfin.com/CA/Oakland/377-Palm-Ave-94610/unit-206/home/1113463,East Bay Regional Data (EBRD),40732304,BHG HIGHLAND PARTNERS,N,Y,37.81278,-122.253626,FALSE
MLS Listing,Single Family Residential,6437 ESSEX St,Oakland,CA,94608,699000,4,3,Oakland,1074,2700,1947,1,Garage,15,Active,,,,,699000,,,http://www.redfin.com/CA/Oakland/6437-Essex-St-94608/home/841551,East Bay Regional Data (EBRD),40732324,RE/MAX Gold,N,Y,37.848075,-122.282681,FALSE
MLS Listing,Multi-Family (2-4 Unit),3311 72nd Ave,Oakland,CA,94605-2509,330000,2,2,Oakland,1450,4000,1942,4,Garage,15,Active,,,,,330000,4/19/05,389000,http://www.redfin.com/CA/Oakland/3311-72nd-Ave-94605/home/28883055,East Bay Regional Data (EBRD),40732330,North Beach Properties,N,Y,37.770033,-122.172989,FALSE
MLS Listing,Vacant Land,0 MOUNTAIN Blvd (Unable to map),Oakland,CA,94619,59000,,,Oakland,,9452,,1,Garage,15,Active,,,,,59000,,,http://www.redfin.com/CA/Oakland/Mountain-Blvd-94619/home/22689310,East Bay Regional Data (EBRD),40732361,RE/MAX ACCORD,N,Y,,,FALSE
MLS Listing,Single Family Residential,1819 68th,Oakland,CA,94621,339000,2,1,Havenscourt,709,2500,1924,1,Garage,15,Active,,,,,339000,,,http://www.redfin.com/CA/Oakland/1819-68th-Ave-94621/home/1587756,East Bay Regional Data (EBRD),40732362,COMMUNITY REALTY & INVESTMENTS,N,Y,37.764473,-122.187014,FALSE
MLS Listing,Condo/Coop,5340 BROADWAY Ter #206,Oakland,CA,94618,650000,2,2,Rockridge,951,,1971,1,Garage,14,Active,,,,,650000,6/13/08,500000,http://www.redfin.com/CA/Oakland/5340-Broadway-Ter-94618/unit-206/home/1856411,East Bay Regional Data (EBRD),40732390,BHG Tri-Valley Realty,N,Y,37.838129,-122.247585,FALSE
MLS Listing,Single Family Residential,2318 62nd Ave,Oakland,CA,94605-1429,315000,2,1,Oakland,772,3392,1923,0,,14,Active,,,,,315000,,,http://www.redfin.com/CA/Oakland/2318-62nd-Ave-94605/home/1277366,East Bay Regional Data (EBRD),40732392,American Realty,N,Y,37.768101,-122.190884,FALSE
MLS Listing,Single Family Residential,1474 74th Ave,OAKLAND,CA,94621,279000,3,1,OAKLAND,880,5400,1913,1,Garage,14,Active,,,,Sign in to see,,5/23/13,165000,http://www.redfin.com/CA/Oakland/1474-74th-Ave-94621/home/574958,MLSListings Inc. (MLSLI),ML81565299,Intero Real Estate Services,N,Y,37.759567,-122.184542,FALSE
MLS Listing,Single Family Residential,725 56TH St,Oakland,CA,94609,749888,3,1,Oakland,1615,4440,1910,1,Garage,14,Active,,,,,749888,,,http://www.redfin.com/CA/Oakland/725-56th-St-94609/home/1495139,East Bay Regional Data (EBRD),40732422,ROYAL REALTORS & LOAN SERVICES,N,Y,37.840581,-122.268015,FALSE
MLS Listing,Vacant Land,11275 Kerrigan Dr,Oakland,CA,94605,579000,,,Oakland,,153331,,1,Garage,14,Active,,,,,579000,11/18/13,300000,http://www.redfin.com/CA/Oakland/11275-Kerrigan-Dr-94605/home/28815957,East Bay Regional Data (EBRD),40732468,Pacific Star Real Estate & Loans,N,Y,37.7457735,-122.1331656,FALSE
MLS Listing,Single Family Residential,5737 HARMON Ave,Oakland,CA,94621,315000,2,1,Oakland,1125,4320,1914,0,,14,Active,,,,,315000,,,http://www.redfin.com/CA/Oakland/5737-Harmon-Ave-94621/home/1496184,East Bay Regional Data (EBRD),40732477,BETTER HOMES REALTY/MCARTHR,N,Y,37.768951,-122.196064,FALSE
MLS Listing,Multi-Family (2-4 Unit),1809 Linden St,Oakland,CA,94607,550000,4,4,Oakland,2180,2400,1895,2,Garage,14,Active,,,,,550000,,,http://www.redfin.com/CA/Oakland/1809-Linden-St-94607/home/524978,East Bay Regional Data (EBRD),40732509,"MALI CHESTER, BROKER",N,Y,37.812312,-122.283055,FALSE
MLS Listing,Single Family Residential,3306 West St,Oakland,CA,94608,775000,5,2,Oakland,2000,3300,1910,0,,13,Active,,,,,775000,8/6/15,446250,http://www.redfin.com/CA/Oakland/3306-West-St-94608/home/525618,San Francisco Association of Realtors (SFARMLS),442965,Scott Keys Properties,N,Y,37.823422,-122.272385,FALSE
MLS Listing,Single Family Residential,1024 59TH St,Oakland,CA,94608,1100000,5,3,Oakland,2832,6025,1890,1,Garage,13,Active,4/3/16,13:30,16:30,,1100000,,,http://www.redfin.com/CA/Oakland/1024-59th-St-94608/home/104206915,East Bay Regional Data (EBRD),40732511,Sura Real Estate,N,Y,37.842808,-122.2800734,FALSE
MLS Listing,Multi-Family (2-4 Unit),2141 E 15th St,Oakland,CA,94606,395000,7,4,Oakland,2018,5180,1905,3,Garage,13,Active,,,,,395000,,,http://www.redfin.com/CA/Oakland/2141-E-15th-St-94606/home/1952136,East Bay Regional Data (EBRD),40732548,BAY PROPERTY GROUP,N,Y,37.785347,-122.237623,FALSE
MLS Listing,Single Family Residential,2828 FILBERT St #3,Oakland,CA,94608-4577,529000,1,1,West Oakland,1321,,1924,2,Garage,13,Active,,,,,529000,12/9/13,380000,http://www.redfin.com/CA/Oakland/2828-Filbert-St-94608/unit-3/home/21490634,East Bay Regional Data (EBRD),40732563,RED OAK REALTY,N,Y,37.8197575,-122.2786377,FALSE
MLS Listing,Single Family Residential,10 ORMINDALE Ct,Oakland,CA,94611,1049000,4,3,Montclair,3305,12067,2000,2,Garage,13,Active,,,,,1049000,6/18/04,917000,http://www.redfin.com/CA/Oakland/10-Ormindale-Ct-94611/home/1377863,East Bay Regional Data (EBRD),40732565,PACIFIC UNION INTERNATIONAL,N,Y,37.846436,-122.202377,FALSE
MLS Listing,Single Family Residential,6251 BROOKSIDE Ave,Oakland,CA,94618,829000,2,2,Upper Rockridge,859,8662,1957,0,,13,Active,,,,,829000,8/18/15,830000,http://www.redfin.com/CA/Oakland/6251-Brookside-Ave-94618/home/1952871,East Bay Regional Data (EBRD),40732568,URBAN NEST PROPERTIES,N,Y,37.847713,-122.240191,FALSE
MLS Listing,Multi-Family (2-4 Unit),2223 E 23rd St,OAKLAND,CA,94606,886000,12,,OAKLAND,3981,7000,1898,1,Garage,13,Active,,,,Sign in to see,,9/8/06,938000,http://www.redfin.com/CA/Oakland/2223-E-23rd-St-94606/home/1329197,MLSListings Inc. (MLSLI),ML81565542,Realty World Golden Hills,N,Y,37.790628,-122.231358,FALSE
MLS Listing,Single Family Residential,2921 RAWSON St,Oakland,CA,94619,585000,3,2,Maxwell  Park,1752,4444,1922,1,Garage,13,Active,,,,,585000,3/26/14,345000,http://www.redfin.com/CA/Oakland/2921-Rawson-St-94619/home/1532954,East Bay Regional Data (EBRD),40732605,COLDWELL BANKER RESIDENTIAL,N,Y,37.7793728,-122.1944082,FALSE
MLS Listing,Condo/Coop,626 Alcatraz Unit A,Oakland,CA,94609,599000,3,1,Oakland,,,1986,1,,13,Active,,,,,599000,3/24/14,440000,http://www.redfin.com/CA/Oakland/626-Alcatraz-Ave-94609/unit-A/home/12115885,San Francisco Association of Realtors (SFARMLS),443221,Vanguard Properties,N,Y,37.850271,-122.263346,FALSE
MLS Listing,Condo/Coop,472 41ST St Unit A,Oakland,CA,94609,599000,2,1,Temescal,1140,,1911,1,Garage,13,Active,,,,,599000,4/11/10,280000,http://www.redfin.com/CA/Oakland/472-41st-St-94609/unit-A/home/17185778,East Bay Regional Data (EBRD),40732625,PACIFIC UNION INTERNATIONAL,N,Y,37.829981,-122.262422,FALSE
MLS Listing,Condo/Coop,565 Bellevue Ave #2607,Oakland,CA,94610,1095000,2,2,Lake Merritt,1243,18000,1969,1,Garage,13,Active,,,,,1095000,6/26/02,712500,http://www.redfin.com/CA/Oakland/565-Bellevue-Ave-94610/unit-2607/home/1339855,East Bay Regional Data (EBRD),40732634,"DANIEL WINKLER & ASSOCS., INC.",N,Y,37.8078112,-122.2557781,FALSE
MLS Listing,Single Family Residential,356 49TH St,Oakland,CA,94609,749000,2,1,Temescal,,3300,1916,0,,13,Active,,,,,749000,9/1/09,560000,http://www.redfin.com/CA/Oakland/356-49th-St-94609/home/1532097,East Bay Regional Data (EBRD),40732658,RED OAK REALTY,N,Y,37.83494,-122.255994,FALSE
MLS Listing,Condo/Coop,1201 Pine St #317,OAKLAND,CA,94607,438000,1,1.5,OAKLAND,939,,2009,1,Garage,13,Active,,,,Sign in to see,,12/19/13,325000,http://www.redfin.com/CA/Oakland/1201-Pine-St-94607/unit-317/home/22961760,MLSListings Inc. (MLSLI),ML81565593,Keller Williams San Carlos,N,Y,37.8128311,-122.3005557,FALSE
MLS Listing,Single Family Residential,1753 CHURCH St,Oakland,CA,94621,189000,2,1,Havenscourt,1144,5000,1925,0,,13,Active,,,,,149000,3/23/15,120000,http://www.redfin.com/CA/Oakland/1753-Church-St-94621/home/568957,East Bay Regional Data (EBRD),40732686,BHG HIGHLAND PARTNERS,N,Y,37.7636603,-122.1869025,FALSE
MLS Listing,Single Family Residential,4905 Lawton Ave,Oakland,CA,94609,699000,2,1,Temescal/R.Ridge,,2142,1915,0,,13,Active,,,,,699000,3/21/08,440000,http://www.redfin.com/CA/Oakland/4905-Lawton-Ave-94609/home/1832567,East Bay Regional Data (EBRD),40732688,MARVIN GARDENS EAST BAY,N,Y,37.835335,-122.257088,FALSE
MLS Listing,Condo/Coop,66 FAIRMOUNT Ave #213,Oakland,CA,94611,399900,1,1,Adams Point,627,,1972,1,Garage,13,Active,,,,,399900,,,http://www.redfin.com/CA/Oakland/66-Fairmount-Ave-94611/unit-213/home/17185782,East Bay Regional Data (EBRD),40732697,"DANIEL WINKLER & ASSOCS., INC.",N,Y,37.815989,-122.2596,FALSE
MLS Listing,Condo/Coop,466 CRESCENT St #403,Oakland,CA,94610,649000,3,2,Grand Lake,1425,,1971,1,Garage,13,Active,,,,,649000,,,http://www.redfin.com/CA/Oakland/466-Crescent-St-94610/unit-403/home/104210549,East Bay Regional Data (EBRD),40732704,PACIFIC UNION INTERNATIONAL,N,Y,37.8133234,-122.2497673,FALSE
MLS Listing,Single Family Residential,6995 ELVERTON Dr,Oakland,CA,94611,1199000,4,3,Montclair Hills,2982,18750,1993,2,Garage,13,Active,,,,,1199000,6/5/07,986000,http://www.redfin.com/CA/Oakland/6995-Elverton-Dr-94611/home/627758,East Bay Regional Data (EBRD),40732705,RE/MAX Accord,N,Y,37.844844,-122.19901,FALSE
MLS Listing,Multi-Family (2-4 Unit),1219 WEST St,Oakland,CA,94612,700000,5,2,Oakland,1823,2438,1906,4,Garage,13,Active,,,,,700000,8/7/08,310000,http://www.redfin.com/CA/Oakland/1219-West-St-94612/home/1060982,East Bay Regional Data (EBRD),40732741,CLIMB REAL ESTATE GROUP,N,Y,37.806672,-122.280359,FALSE
MLS Listing,Vacant Land,3535 Calandria,Oakland,CA,94605,299000,,,Oakland,,6000,,1,Garage,12,Active,,,,,299000,,,http://www.redfin.com/CA/Oakland/3535-Calandria-Ave-94605/home/104211566,East Bay Regional Data (EBRD),40732756,The Turtlestone Group,N,Y,37.758965,-122.1509542,FALSE
MLS Listing,Single Family Residential,2429 E 21ST St,Oakland,CA,94601,249000,4,3,Foothill,2800,5250,1958,1,Garage,12,Active,,,,,249000,,,http://www.redfin.com/CA/Oakland/2429-E-21st-St-94601/home/1701781,East Bay Regional Data (EBRD),40732779,BHG HIGHLAND PARTNERS,N,Y,37.786837,-122.229225,FALSE
MLS Listing,Single Family Residential,4016 OAK HILL Rd,Oakland,CA,94605,769000,4,2.5,Sequoyah,2286,7979,1958,2,Garage,12,Active,,,,,769000,,,http://www.redfin.com/CA/Oakland/4016-Oak-Hill-Rd-94605/home/602787,East Bay Regional Data (EBRD),40732781,THE GRUBB COMPANY,N,Y,37.759626,-122.141728,FALSE
MLS Listing,Single Family Residential,5300 ESTATES Dr,Oakland,CA,94618,2495000,6,4.5,Upper Rockridge,3896,11328,1937,3,Garage,12,Active,,,,,2495000,7/9/99,40000,http://www.redfin.com/CA/Oakland/5300-Estates-Dr-94618/home/612378,East Bay Regional Data (EBRD),40732787,THE GRUBB COMPANY,N,Y,37.837076,-122.223099,FALSE
MLS Listing,Condo/Coop,424 ORANGE St #109,Oakland,CA,94610,375000,1,1,Adams Point,627,,1973,1,Garage,12,Active,,,,,375000,,,http://www.redfin.com/CA/Oakland/424-Orange-St-94610/unit-109/home/104212643,East Bay Regional Data (EBRD),40732797,THE GRUBB COMPANY,N,Y,37.817211,-122.253965,FALSE
MLS Listing,Single Family Residential,5936 Ascot Dr,Oakland,CA,94611-2705,849500,3,2,Piedmont Pines,1100,15169,1955,0,,12,Active,,,,,849500,9/19/15,549900,http://www.redfin.com/CA/Oakland/5936-Ascot-Dr-94611/home/1993214,East Bay Regional Data (EBRD),40732808,Star Realty,N,Y,37.819395,-122.197358,FALSE
MLS Listing,Multi-Family (2-4 Unit),1122 100th,Oakland,CA,94603,249000,,,Oakland,2600,5598,,2,Garage,12,Active,,,,,249000,12/6/14,171500,http://www.redfin.com/CA/Oakland/1122-100th-Ave-94603/home/55221101,East Bay Regional Data (EBRD),40732838,RE/Max Accord,N,Y,37.740097,-122.173637,FALSE
MLS Listing,Single Family Residential,3219 KINGSLAND Ave,Oakland,CA,94619,630000,3,1.5,Maxwell  Park,2155,4106,1937,2,Garage,12,Active,4/3/16,14:00,16:30,,630000,3/20/72,29500,http://www.redfin.com/CA/Oakland/3219-Kingsland-Ave-94619/home/1607042,East Bay Regional Data (EBRD),40732851,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.782444,-122.192798,FALSE
MLS Listing,Single Family Residential,4378 ARCADIA Ave,Oakland,CA,94602,750000,3,2.5,Oakmore,2040,6003,1951,2,Garage,12,Active,,,,,750000,,,http://www.redfin.com/CA/Oakland/4378-Arcadia-Ave-94602/home/2036447,East Bay Regional Data (EBRD),40732860,THE GRUBB CO. INC.,N,Y,37.811955,-122.206567,FALSE
MLS Listing,Single Family Residential,3535 Laguna,Oakland,CA,94602,379000,1,1,Oakland,532,,1925,0,,12,Active,,,,,379000,1/27/16,300000,http://www.redfin.com/CA/Oakland/3535-Laguna-Ave-94602/home/39620797,East Bay Regional Data (EBRD),40732864,RED OAK REALTY,N,Y,37.799674,-122.210677,FALSE
MLS Listing,Single Family Residential,4165 REDDING St,Oakland,CA,94619,440000,2,1,Laurel Dist,952,4200,1926,2,Garage,12,Active,,,,,440000,,,http://www.redfin.com/CA/Oakland/4165-Redding-St-94619/home/549466,East Bay Regional Data (EBRD),40732866,MARVIN GARDENS EAST BAY,N,Y,37.788161,-122.197318,FALSE
MLS Listing,Single Family Residential,3247 DEERING St,Oakland,CA,94601,359000,1,1,Fruitvale,841,2555,1926,1,Garage,12,Active,,,,,359000,4/29/02,205000,http://www.redfin.com/CA/Oakland/3247-Deering-St-94601/home/1952272,East Bay Regional Data (EBRD),40732868,REAL ESTATE SOURCE INC.,N,Y,37.7899834,-122.214779,FALSE
MLS Listing,Single Family Residential,8573 Thermal,Oakland,CA,94605,499000,3,2,Toler Heights,1375,6500,1950,0,,12,Active,,,,,499000,12/9/15,250000,http://www.redfin.com/CA/Oakland/8573-Thermal-St-94605/home/584824,East Bay Regional Data (EBRD),40732888,BHHS Drysdale Properties,N,Y,37.759405,-122.1619,FALSE
MLS Listing,Single Family Residential,2530 98TH Ave,Oakland,CA,94605,399000,2,1,Toler Heights,1265,3700,1928,1,Garage,12,Active,,,,,399000,,,http://www.redfin.com/CA/Oakland/2530-98th-Ave-94605/home/2045071,East Bay Regional Data (EBRD),40732891,COLDWELL BANKER RESIDENTIAL,N,Y,37.750326,-122.156991,TRUE
MLS Listing,Condo/Coop,3110 ADELINE St #122,Oakland,CA,94608,559000,0,1.5,Oakland,1116,,1965,1,Garage,12,Active,,,,,559000,10/25/12,211000,http://www.redfin.com/CA/Oakland/3110-Adeline-St-94608/unit-122/home/2113291,East Bay Regional Data (EBRD),40732895,Kim Cole Real Estate,N,Y,37.8227737,-122.2810193,FALSE
MLS Listing,Single Family Residential,1262 62ND Ave,Oakland,CA,94621,330000,3,1,E Oakland,900,4000,1922,0,,12,Active,,,,,330000,11/5/14,159000,http://www.redfin.com/CA/Oakland/1262-62nd-Ave-94621/home/1952675,East Bay Regional Data (EBRD),40732908,"Real Estate Source, Inc.",N,Y,37.762017,-122.199603,FALSE
