SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,5300 ESTATES Dr,Oakland,CA,94618,2228500,6,4.5,Upper Rockridge,3896,11328,1937,3,Garage,21,Active,,,,2016-04-06,2495000,1999-07-09,40000.0,http://www.redfin.com/CA/Oakland/5300-Estates-Dr-94618/home/612378,East Bay Regional Data (EBRD),40732787,THE GRUBB COMPANY,N,Y,37.837076,-122.223099,false
MLS Listing,Single Family Residential,5936 Ascot Dr,Oakland,CA,94611-2705,824000,3,2.0,Piedmont Pines,1100,15169,1955,0,,21,Active,2016-04-10,13:00,16:00,2016-04-06,849500,2015-09-19,549900.0,http://www.redfin.com/CA/Oakland/5936-Ascot-Dr-94611/home/1993214,East Bay Regional Data (EBRD),40732808,Star Realty,N,Y,37.819395,-122.197358,false
MLS Listing,Multi-Family (2-4 Unit),1122 100th,Oakland,CA,94603,249000,,,Oakland,2600,5598,,2,Garage,21,Active,,,,,249000,2014-12-06,171500.0,http://www.redfin.com/CA/Oakland/1122-100th-Ave-94603/home/55221101,East Bay Regional Data (EBRD),40732838,RE/Max Accord,N,Y,37.740097,-122.173637,false
MLS Listing,Single Family Residential,3219 KINGSLAND Ave,Oakland,CA,94619,630000,3,1.5,Maxwell  Park,2155,4106,1937,2,Garage,21,Active,,,,,630000,1972-03-20,29500.0,http://www.redfin.com/CA/Oakland/3219-Kingsland-Ave-94619/home/1607042,East Bay Regional Data (EBRD),40732851,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.782444,-122.192798,false
MLS Listing,Single Family Residential,8573 Thermal,Oakland,CA,94605,499000,3,2.0,Toler Heights,1375,6500,1950,0,,21,Active,,,,,499000,2015-12-09,250000.0,http://www.redfin.com/CA/Oakland/8573-Thermal-St-94605/home/584824,East Bay Regional Data (EBRD),40732888,BHHS Drysdale Properties,N,Y,37.759405,-122.1619,false
MLS Listing,Single Family Residential,1262 62ND Ave,Oakland,CA,94621,330000,3,1.0,E Oakland,900,4000,1922,0,,21,Active,,,,,330000,2014-11-05,159000.0,http://www.redfin.com/CA/Oakland/1262-62nd-Ave-94621/home/1952675,East Bay Regional Data (EBRD),40732908,"Real Estate Source, Inc.",N,Y,37.762017,-122.199603,false
MLS Listing,Single Family Residential,4169 Maple Ave,Oakland,CA,94602,949950,3,2.0,Lincoln Highland,1755,11069,1954,2,Garage,21,Active,2016-04-10,13:30,16:30,,949950,2015-04-25,650000.0,http://www.redfin.com/CA/Oakland/4169-Maple-Ave-94602/home/1286800,East Bay Regional Data (EBRD),40732913,Bay Home Investments&Loans,N,Y,37.803116,-122.199706,false
MLS Listing,Townhouse,6467 Bayview Dr,Oakland,CA,94605-3134,775000,4,2.5,Oakland,2415,3325,2013,2,Garage,21,Active,2016-04-10,13:00,17:00,,775000,,,http://www.redfin.com/CA/Oakland/6467-Bayview-Dr-94605/home/22656388,East Bay Regional Data (EBRD),40732918,BHHS DRYSDALE PROPERTIES,N,Y,37.77968,-122.163414,false
MLS Listing,Single Family Residential,3227 64TH Ave,Oakland,CA,94605,350000,3,1.0,East Oakland,852,3968,1923,1,Garage,20,Active,,,,2016-03-30,399000,1995-09-21,84000.0,http://www.redfin.com/CA/Oakland/3227-64th-Ave-94605/home/563635,East Bay Regional Data (EBRD),40732932,Keller Williams Realty,N,Y,37.773639,-122.180595,false
MLS Listing,Single Family Residential,1239 33RD Ave,Oakland,CA,94601,480000,2,1.0,Fruitvale,1011,2500,1898,1,Garage,20,Active,,,,,480000,,,http://www.redfin.com/CA/Oakland/1239-33rd-Ave-94601/home/557673,East Bay Regional Data (EBRD),40732973,BHHS Drysdale Properties,N,Y,37.776656,-122.2251,false
MLS Listing,Single Family Residential,903 VERMONT St,Oakland,CA,94610,1599000,5,3.0,Grand Lake,3961,5178,1924,2,Garage,20,Active,,,,2016-04-01,1649000,,,http://www.redfin.com/CA/Oakland/903-Vermont-St-94610/home/1444142,East Bay Regional Data (EBRD),40732984,MARCUS REALTY,N,Y,37.81549,-122.243884,false
MLS Listing,Single Family Residential,2837 62ND Ave,Oakland,CA,94605,448888,2,1.0,Millsmont Area,1020,4400,1924,2,Garage,20,Active,,,,2016-03-29,478888,2003-11-03,273000.0,http://www.redfin.com/CA/Oakland/2837-62nd-Ave-94605/home/1910938,East Bay Regional Data (EBRD),40733016,United Mutual Real Estate,N,Y,37.771736,-122.186156,false
MLS Listing,Vacant Land,0 Marie Way/Roble Rd (Unable to map),Oakland,CA,94618,500000,,,Oakland,,54750,,1,Garage,20,Active,,,,,500000,,,http://www.redfin.com/CA/Oakland/Roble-Rd-94618/home/22690164,East Bay Regional Data (EBRD),40733047,BAY AREA PROPERTIES,N,Y,,,false
MLS Listing,Multi-Family (2-4 Unit),470 STOW,Oakland,CA,94606,950000,6,3.0,Oakland,2716,4280,1946,12,Garage,20,Active,,,,,950000,1997-02-04,142500.0,http://www.redfin.com/CA/Oakland/470-Stow-Ave-94606/home/608166,East Bay Regional Data (EBRD),40733079,"TOHTAL REAL ESTATE, INC",N,Y,37.803531,-122.250126,false
MLS Listing,Single Family Residential,8041 EARL St,Oakland,CA,94605,399000,2,1.0,King Estates,768,4500,1925,0,,20,Active,,,,,399000,2000-02-18,135000.0,http://www.redfin.com/CA/Oakland/8041-Earl-St-94605/home/1699900,East Bay Regional Data (EBRD),40733088,COMMUNITY REALTY & INVESTMENTS,N,Y,37.76916,-122.155921,false
MLS Listing,Single Family Residential,831 35TH Ave,Oakland,CA,94601,649000,5,2.0,Fruitvale,1605,3800,1900,0,,20,Active,,,,,649000,2010-04-05,185000.0,http://www.redfin.com/CA/Oakland/831-35th-Ave-94601/home/556110,East Bay Regional Data (EBRD),40733097,Legacy Real Estate & Assoc.,N,Y,37.772965,-122.225541,false
MLS Listing,Single Family Residential,10322 KNIGHT St,Oakland,CA,94603,399000,3,1.0,Brookfield Villa,1122,4050,1949,0,,20,Active,,,,,399000,2009-04-02,75000.0,http://www.redfin.com/CA/Oakland/10322-Knight-St-94603/home/590961,East Bay Regional Data (EBRD),40733099,Legacy Real Estate & Assoc.,N,Y,37.7298978,-122.1813415,false
MLS Listing,Multi-Family (2-4 Unit),4616 Macarthur Blvd,Oakland,CA,94619,549000,4,2.0,Oakland,5924,5928,1944,4,Garage,20,Active,,,,,549000,2005-08-26,399000.0,http://www.redfin.com/CA/Oakland/4616-MacArthur-Blvd-94619/home/536531,East Bay Regional Data (EBRD),40733107,Coldwell Banker,N,Y,37.785528,-122.190466,false
MLS Listing,Single Family Residential,3907 MIDVALE Ave,Oakland,CA,94602,649000,3,1.0,Upper Diamond,1190,2059,1923,1,Garage,19,Active,,,,,649000,2015-11-19,420000.0,http://www.redfin.com/CA/Oakland/3907-Midvale-Ave-94602/home/834845,East Bay Regional Data (EBRD),40733126,J. Rockcliff Realtors Inc,N,Y,37.7969473,-122.1972128,false
MLS Listing,Single Family Residential,542 COLORADOS Dr,Oakland,CA,94603,325000,3,1.0,Brookfield Villa,1189,5035,1945,0,,19,Active,,,,,325000,,,http://www.redfin.com/CA/Oakland/542-Colorados-Dr-94603/home/1525173,East Bay Regional Data (EBRD),40733136,Kurniadi Realty,N,Y,37.729447,-122.176424,false
MLS Listing,Multi-Family (2-4 Unit),1729 36th Ave,Oakland,CA,94601,384800,5,3.0,Oakland,,2600,1912,1,Garage,19,Active,,,,,384800,2003-08-12,365000.0,http://www.redfin.com/CA/Oakland/1729-36th-Ave-94601/home/1642173,East Bay Regional Data (EBRD),40733160,EQUITY CAPITAL REAL ESTATE,N,Y,37.780352,-122.2193706,false
MLS Listing,Single Family Residential,2746 68th Ave,Oakland,CA,94605,309000,2,1.0,East Oakland,958,3990,1925,0,,18,Active,,,,,309000,2009-12-16,110000.0,http://www.redfin.com/CA/Oakland/2746-68th-Ave-94605/home/1619358,East Bay Regional Data (EBRD),40733172,EZ LOAN REALTY,N,Y,37.768188,-122.18039,false
MLS Listing,Single Family Residential,3935 San Juan,Oakland,CA,94601,310000,2,1.0,Fruitvale,898,3600,1922,0,,18,Active,,,,,310000,2003-04-10,200000.0,http://www.redfin.com/CA/Oakland/3935-San-Juan-St-94601/home/553251/ebrd-40733181,East Bay Regional Data (EBRD),40733181,Optimum Realty,N,Y,37.7785145,-122.2148975,false
MLS Listing,Single Family Residential,3142 63rd Ave,Oakland,CA,94605-1616,375000,2,1.0,Chevrolet Park,874,3150,1923,0,,18,Active,,,,2016-03-30,405000,,,http://www.redfin.com/CA/Oakland/3142-63rd-Ave-94605/home/563664,East Bay Regional Data (EBRD),40733194,CATALYST R E PROFESSIONALS,N,Y,37.77336,-122.181717,false
MLS Listing,Condo/Coop,625 EL DORADO Ave #207,Oakland,CA,94611,489000,2,1.0,Piedmont Avenue,845,,1970,1,Garage,17,Active,,,,,489000,2005-01-14,401000.0,http://www.redfin.com/CA/Oakland/625-El-Dorado-Ave-94611/unit-207/home/1355498,East Bay Regional Data (EBRD),40733203,RE/MAX C.C. Connection,N,Y,37.822283,-122.252073,false
MLS Listing,Condo/Coop,2586 Foothill Blvd Unit O,Oakland,CA,94601,300000,2,1.5,Alameda County,912,19441,1991,1,Garage,17,Active,,,,,,2014-07-18,167500.0,http://www.redfin.com/CA/Oakland/2586-Foothill-Blvd-94601/unit-O/home/1356122,Bay Area Real Estate Information Services (BAREIS),21605704,Castle Real Estate,N,Y,37.784831,-122.229175,false
MLS Listing,Multi-Family (2-4 Unit),3037 CAPP St,Oakland,CA,94602-2703,819000,9,4.0,Oakland,3692,6500,1963,7,Garage,17,Active,,,,,819000,2009-02-06,400000.0,http://www.redfin.com/CA/Oakland/3037-Capp-St-94602/home/1974888,East Bay Regional Data (EBRD),40733257,EXPRESS HOME FUNDING,N,Y,37.794434,-122.216141,false
MLS Listing,Single Family Residential,2215 E 22 St,Oakland,CA,94606,749000,4,3.0,Highland,2744,5460,2016,2,Garage,17,Active,,,,,749000,2014-10-17,175000.0,http://www.redfin.com/CA/Oakland/2215-E-22nd-St-94606/home/22055270,East Bay Regional Data (EBRD),40733299,YOU & YU ASSOCIATES,N,Y,37.790052,-122.23232,false
MLS Listing,Single Family Residential,1234 53rd,Oakland,CA,94601,425000,3,1.5,Oakland,920,2500,,1,Garage,16,Active,,,,,425000,2015-07-04,192500.0,http://www.redfin.com/CA/Oakland/1234-53rd-Ave-94601/home/550947,San Francisco Association of Realtors (SFARMLS),443447,,N,Y,37.766499,-122.207526,false
MLS Listing,Single Family Residential,4432 Tulip Ave,OAKLAND,CA,94619,558888,2,1.0,OAKLAND,840,3300,1927,2,Garage,16,Active,,,,Sign in to see,,2002-05-09,330000.0,http://www.redfin.com/CA/Oakland/4432-Tulip-Ave-94619/home/550817,MLSListings Inc. (MLSLI),ML81566489,Better Homes and Gardens Real Estate J.F. Finnegan,N,Y,37.787893,-122.190604,false
MLS Listing,Single Family Residential,6750 Pinehaven Rd,Oakland,CA,94611,1149900,3,2.5,Montclair,3104,18730,1968,2,Garage,16,Active,,,,,1149900,2005-06-14,959000.0,http://www.redfin.com/CA/Oakland/6750-Pinehaven-Rd-94611/home/625424,East Bay Regional Data (EBRD),40733373,Simple Realty,N,Y,37.847777,-122.208298,false
MLS Listing,Townhouse,6517 BAYVIEW DR (MVV 195C) (Unable to map),Oakland,CA,94605,863900,4,2.5,Oakland,2415,2400,2016,2,Garage,15,Active,,,,,863900,,,http://www.redfin.com/CA/Oakland/6517-BAYVIEW-DR-MVV-195C-94605/home/104232188,East Bay Regional Data (EBRD),40733395,Discovery Realty Inc.,N,Y,,,false
New Construction Plan,Single Family Residential,Residence 3,Oakland,CA,94619,2316209,5,5.5,Bellevue,5197,,,4,Garage,15,Active,,,,,2316209,,,http://www.redfin.com/CA/Oakland/Bellevue/Residence-3/home/104232901,DR Horton,Plan-205455,DR Horton,N,Y,37.7803,-122.1563,false
New Construction Home,Single Family Residential,13613 Campus Dr,Oakland,CA,94605,2443825,5,5.5,Bellevue,5197,,2016,4,Garage,15,Active,,,,,2443825,,,http://www.redfin.com/CA/Oakland/13613-Campus-Dr-94605/home/22671272,DR Horton,234400,DR Horton,N,Y,37.780933007598,-122.157062888145,false
New Construction Plan,Single Family Residential,Residence 2,Oakland,CA,94619,2233619,5,5.5,Bellevue,5038,,,4,Garage,15,Active,,,,,2233619,,,http://www.redfin.com/CA/Oakland/Bellevue/Residence-2/home/104232902,DR Horton,Plan-205454,DR Horton,N,Y,37.7803,-122.1563,false
New Construction Plan,Single Family Residential,Residence 1,Oakland,CA,94619,2049759,4,4.5,Bellevue,3597,,,3,Garage,15,Active,,,,,2049759,,,http://www.redfin.com/CA/Oakland/Bellevue/Residence-1/home/104232903,DR Horton,Plan-205453,DR Horton,N,Y,37.7803,-122.1563,false
New Construction Home,Single Family Residential,13557 Campus Dr,Oakland,CA,94619,2154733,4,4.5,Bellevue,3597,,2016,3,Garage,15,Active,,,,,2154733,,,http://www.redfin.com/CA/Oakland/13557-Campus-Dr-94619/home/22671264,DR Horton,234398,DR Horton,N,Y,37.78215944767,-122.158071398735,false
MLS Listing,Single Family Residential,5738 Clover Dr,Oakland,CA,94618,849000,3,1.0,Rockridge,1529,4000,1926,1,Garage,15,Active,,,,,849000,,,http://www.redfin.com/CA/Oakland/5738-Clover-Dr-94618/home/1366382,East Bay Regional Data (EBRD),40733408,MCGUIRE REAL ESTATE,N,Y,37.848728,-122.244981,false
MLS Listing,Single Family Residential,2535 21ST Ave,Oakland,CA,94606,728888,4,3.5,Highland,2072,4000,1906,0,,15,Active,,,,,728888,2011-08-26,155000.0,http://www.redfin.com/CA/Oakland/2535-21st-Ave-94606/home/1981270,East Bay Regional Data (EBRD),40733414,HOMEMAX,N,Y,37.793906,-122.230977,false
MLS Listing,Single Family Residential,5310 GASKILL St,Oakland,CA,94608,520000,2,1.0,Nobe,806,1160,1912,0,,15,Active,,,,,520000,2009-02-08,255000.0,http://www.redfin.com/CA/Oakland/5310-Gaskill-St-94608/home/1606210,East Bay Regional Data (EBRD),40733454,MARVIN GARDENS EAST BAY,N,Y,37.8377646,-122.279528,false
MLS Listing,Vacant Land,9865 MacArthur Blvd,Oakland,CA,94605-4854,250000,,,Oakland,,5000,,1,Garage,15,Active,,,,,250000,2006-03-03,230000.0,http://www.redfin.com/CA/Oakland/9865-MacArthur-Blvd-94605/home/22729823,East Bay Regional Data (EBRD),40733459,Fusion Real Estate Network,N,Y,37.74813,-122.158079,false
MLS Listing,Single Family Residential,5625 MARKET St,Oakland,CA,94608,599000,3,2.0,North Oakland,1889,4012,1912,1,Garage,15,Active,,,,,599000,2008-12-28,145000.0,http://www.redfin.com/CA/Oakland/5625-Market-St-94608/home/530476,East Bay Regional Data (EBRD),40733494,VALVA REALTY COMPANY,N,Y,37.8406853,-122.2744579,false
MLS Listing,Single Family Residential,1419 11TH St,Oakland,CA,94607,525000,2,1.0,West Oakland,1000,1650,1883,1,Garage,15,Active,,,,,525000,2011-08-16,226000.0,http://www.redfin.com/CA/Oakland/1419-11th-St-94607/home/524885,East Bay Regional Data (EBRD),40733505,PACIFIC UNION INTERNATIONAL,N,Y,37.808352,-122.2930179,false
MLS Listing,Single Family Residential,8606 Macarthur Blvd,Oakland,CA,94605,319000,2,1.0,Macarthur Height,1028,5590,1922,0,,14,Active,,,,,319000,2009-12-16,85000.0,http://www.redfin.com/CA/Oakland/8606-MacArthur-Blvd-94605/home/12119354,East Bay Regional Data (EBRD),40733552,EZ LOAN REALTY,N,Y,37.759237,-122.162312,false
MLS Listing,Multi-Family (2-4 Unit),5412 Princeton St,Oakland,CA,94601,550000,6,3.0,Oakland,2544,4800,1925,4,Garage,14,Active,,,,,550000,1983-04-27,113000.0,http://www.redfin.com/CA/Oakland/5412-Princeton-St-94601/home/1268009,East Bay Regional Data (EBRD),40733575,Valero Realty,N,Y,37.771158,-122.200305,false
MLS Listing,Single Family Residential,2261 38TH Ave,Oakland,CA,94601,449000,2,1.5,Boulevard Park,864,2750,1920,0,,14,Active,,,,,449000,2007-03-29,427500.0,http://www.redfin.com/CA/Oakland/2261-38th-Ave-94601/home/1880931,East Bay Regional Data (EBRD),40733579,Keller Williams Tri-Valley,N,Y,37.783279,-122.211154,false
MLS Listing,Single Family Residential,11025 GOLF LINKS Rd,Oakland,CA,94605,729900,3,2.0,Chabot Highlands,1847,6027,1980,2,Garage,14,Active,,,,,729900,1979-11-26,129000.0,http://www.redfin.com/CA/Oakland/11025-Golf-Links-Rd-94605/home/1031612,East Bay Regional Data (EBRD),40733584,Maxim Properties,N,Y,37.75161,-122.125282,false
MLS Listing,Single Family Residential,6264 HAYES St,Oakland,CA,94621,400000,2,1.0,E Oakland,1156,6000,1924,1,Garage,14,Active,,,,,400000,,,http://www.redfin.com/CA/Oakland/6264-Hayes-St-94621/home/1607587,East Bay Regional Data (EBRD),40733601,Maxim Properties,N,Y,37.766808,-122.190963,false
MLS Listing,Condo/Coop,711 WALKER Ave #101,Oakland,CA,94610,549000,2,2.0,Grand Lake,1136,,2004,1,Garage,14,Active,,,,,549000,,,http://www.redfin.com/CA/Oakland/711-Walker-Ave-94610/unit-101/home/2114802,East Bay Regional Data (EBRD),40733629,BAY SOTHEBYS INT'L REALTY,N,Y,37.8119373,-122.2468629,false
MLS Listing,Single Family Residential,2906 MCKILLOP Rd,Oakland,CA,94602,759000,4,4.0,Upper Fruitvale,3039,6116,1978,2,Garage,14,Active,,,,,759000,,,http://www.redfin.com/CA/Oakland/2906-McKillop-Rd-94602/home/1936675,East Bay Regional Data (EBRD),40733635,THE GRUBB COMPANY,N,Y,37.795109,-122.220463,false
MLS Listing,Single Family Residential,1914 57TH Ave,Oakland,CA,94621-4251,399900,2,1.0,Seminary,1085,2928,1925,1,Garage,14,Active,,,,,399900,2014-06-17,295000.0,http://www.redfin.com/CA/Oakland/1914-57th-Ave-94621/home/1141965,East Bay Regional Data (EBRD),40733658,Intero R E Services,N,Y,37.768798,-122.1975046,false
MLS Listing,Single Family Residential,1464 79TH Ave,Oakland,CA,94621,285000,3,1.0,East Oakland,1071,4000,1950,0,,14,Active,,,,,285000,,,http://www.redfin.com/CA/Oakland/1464-79th-Ave-94621/home/573944,East Bay Regional Data (EBRD),40733661,BHG HIGHLAND PARTNERS,N,Y,37.757502,-122.181016,true
MLS Listing,Single Family Residential,1251 103RD Ave,Oakland,CA,94603,339000,2,1.0,Stonehurst,927,5360,1941,1,Garage,13,Active,,,,,339000,,,http://www.redfin.com/CA/Oakland/1251-103rd-Ave-94603/home/1963203,East Bay Regional Data (EBRD),40733663,CLIMB REAL ESTATE GROUP,N,Y,37.739307,-122.170694,false
MLS Listing,Multi-Family (2-4 Unit),991 43rd St,Oakland,CA,94608,789000,6,3.0,Oakland,1963,6000,1895,4,Garage,13,Active,2016-04-10,14:00,16:00,,789000,2016-01-13,600000.0,http://www.redfin.com/CA/Oakland/991-43rd-St-94608/home/1495009,East Bay Regional Data (EBRD),40733668,Harbor Bay Realty,N,Y,37.8332497,-122.2755353,false
MLS Listing,Single Family Residential,716 CALMAR Ave,Oakland,CA,94610,1595000,5,4.5,Crocker Hghlands,3932,5060,1914,0,,13,Active,2016-04-10,14:00,16:30,,1595000,1988-04-25,226500.0,http://www.redfin.com/CA/Oakland/716-Calmar-Ave-94610/home/527033,East Bay Regional Data (EBRD),40733669,ALAIN PINEL REALTORS,N,Y,37.812446,-122.237167,false
MLS Listing,Single Family Residential,5575 MORAGA Ave,Oakland,CA,94611,1188000,4,2.5,Oakland,2848,12373,2001,2,Garage,13,Active,,,,,1188000,2012-03-01,600000.0,http://www.redfin.com/CA/Piedmont/5575-Moraga-Ave-94611/home/1387015,East Bay Regional Data (EBRD),40733674,THE GRUBB COMPANY,N,Y,37.830147,-122.222668,false
MLS Listing,Single Family Residential,2865 Vallecito Pl,Oakland,CA,94606,525000,4,2.0,Highland Heights,1140,4400,1910,1,Garage,13,Active,,,,,525000,2016-02-24,343000.0,http://www.redfin.com/CA/Oakland/2865-Vallecito-Pl-94606/home/1970216,East Bay Regional Data (EBRD),40733681,Responsive Real Estate,N,Y,37.79935,-122.233601,false
MLS Listing,Single Family Residential,4165 WHITTLE Ave,Oakland,CA,94602,795000,3,3.0,Oakmore,2624,8288,1959,2,Garage,13,Active,,,,,795000,,,http://www.redfin.com/CA/Oakland/4165-Whittle-Ave-94602/home/1546762,East Bay Regional Data (EBRD),40733682,THE GRUBB COMPANY,N,Y,37.8083,-122.207396,false
MLS Listing,Single Family Residential,495 DARIEN Ave,Oakland,CA,94603,368950,3,2.0,Oakland,1204,5166,1996,0,,13,Active,,,,2016-04-05,379950,2008-06-09,269000.0,http://www.redfin.com/CA/Oakland/495-Darien-Ave-94603/home/1681303,East Bay Regional Data (EBRD),40733686,Ind Rlty-DeMattei & Assoc,N,Y,37.734535,-122.18375,false
MLS Listing,Single Family Residential,3121 Rawson St,Oakland,CA,94619,519000,2,1.0,Maxwell  Park,1078,4680,1925,1,Garage,13,Active,2016-04-10,14:00,16:30,,519000,2004-04-01,428000.0,http://www.redfin.com/CA/Oakland/3121-Rawson-St-94619/home/560730,East Bay Regional Data (EBRD),40733689,COLDWELL BANKER RESIDENTIAL,N,Y,37.780426,-122.192917,false
MLS Listing,Single Family Residential,7982 Sanford St,Oakland,CA,94605-3713,500000,3,1.5,East Oakl Hills,1104,8989,1946,1,Garage,13,Active,,,,,500000,,,http://www.redfin.com/CA/Oakland/7982-Sanford-St-94605/home/1031284,East Bay Regional Data (EBRD),40733697,REALTY ONE,N,Y,37.771412,-122.153643,false
MLS Listing,Single Family Residential,363 OAKLAND Ave,Oakland,CA,94611,750000,2,1.0,Adams Point,1114,4680,1925,1,Garage,13,Active,2016-04-10,15:00,17:00,,750000,,,http://www.redfin.com/CA/Oakland/363-Oakland-Ave-94611/home/1653567,East Bay Regional Data (EBRD),40733723,ALAIN PINEL REALTORS,N,Y,37.8172418,-122.2564701,false
MLS Listing,Multi-Family (2-4 Unit),375 OAKLAND Ave,Oakland,CA,94611,750000,3,3.0,Adams Point,1700,4433,1911,4,Garage,13,Active,2016-04-10,15:00,17:00,,750000,,,http://www.redfin.com/CA/Oakland/375-Oakland-Ave-94611/home/1288150,East Bay Regional Data (EBRD),40733727,ALAIN PINEL REALTORS,N,Y,37.81733,-122.256347,false
MLS Listing,Condo/Coop,2917 MACARTHUR Blvd Unit 3A,Oakland,CA,94602,349000,2,1.5,Diamond District,1088,1084,1984,1,Garage,13,Active,2016-04-09,14:00,16:30,,349000,2013-08-01,175000.0,http://www.redfin.com/CA/Oakland/2917-MacArthur-Blvd-94602/unit-3A/home/541326,East Bay Regional Data (EBRD),40733732,ANTHONY ASSOCIATES,N,Y,37.7978035,-122.2062935,false
MLS Listing,Single Family Residential,4373 Steele St,Oakland,CA,94619,850000,4,2.0,Redwood Heights,1589,4600,1947,2,Garage,13,Active,2016-04-10,14:00,16:00,,850000,1997-11-13,193000.0,http://www.redfin.com/CA/Oakland/4373-Steele-St-94619/home/1680872,East Bay Regional Data (EBRD),40733744,Alain Pinel Realtors,N,Y,37.7888485,-122.1887759,false
MLS Listing,Single Family Residential,512 Midcrest Rd,Oakland,CA,94610,695000,3,1.5,Crocker Hghlands,1506,3608,1932,2,Garage,13,Active,2016-04-10,14:00,17:00,,695000,,,http://www.redfin.com/CA/Oakland/512-Midcrest-Rd-94610/home/526874,East Bay Regional Data (EBRD),40733750,BAY SOTHEBYS INT'L REALTY,N,Y,37.8113188,-122.2268834,false
MLS Listing,Single Family Residential,7959 Skyline Blvd,Oakland,CA,94611,949000,4,4.0,Oakland,2645,,,2,,13,Active,,,,,949000,2014-11-03,850000.0,http://www.redfin.com/CA/Oakland/7959-Skyline-Blvd-94611/home/662096,San Francisco Association of Realtors (SFARMLS),443597,Costello Realty,N,Y,37.836598,-122.189225,false
MLS Listing,Condo/Coop,869 CLAY St,Oakland,CA,94607,549000,0,2.0,Downtown,1002,,2005,1,Garage,13,Active,,,,,549000,2013-05-18,239000.0,http://www.redfin.com/CA/Oakland/869-Clay-St-94607/home/103460153,East Bay Regional Data (EBRD),40733756,"DANIEL WINKLER & ASSOCS., INC",N,Y,37.8016529,-122.2760424,false
MLS Listing,Single Family Residential,7637 Ney Ave,OAKLAND,CA,94605,348000,3,1.0,OAKLAND,1043,2556,1928,2,Garage,13,Active,,,,Sign in to see,,2001-02-08,75000.0,http://www.redfin.com/CA/Oakland/7637-Ney-Ave-94605/home/574520,MLSListings Inc. (MLSLI),ML81577023,Intero Real Estate Services,N,Y,37.767831,-122.16831,false
MLS Listing,Single Family Residential,6666 Heather Ridge Way,Oakland,CA,94611-1211,489000,1,1.0,Oakland Hills,,13008,1927,0,,13,Active,,,,,489000,2014-07-18,350000.0,http://www.redfin.com/CA/Oakland/6666-Heather-Ridge-Way-94611/home/1510065,East Bay Regional Data (EBRD),40733761,Elite Realty Services,N,Y,37.846302,-122.207838,false
MLS Listing,Single Family Residential,2140 ARROWHEAD Dr,Oakland,CA,94611,669900,2,1.5,Montclair Distri,1308,7421,1974,0,,13,Active,,,,,669900,,,http://www.redfin.com/CA/Oakland/2140-Arrowhead-Dr-94611/home/1856639,East Bay Regional Data (EBRD),40733774,WS REAL ESTATE & INVESTMENTS,N,Y,37.836741,-122.190472,false
MLS Listing,Single Family Residential,5515 E 17TH St,Oakland,CA,94621,280000,2,1.0,Oakland,1070,3100,1913,0,,12,Active,,,,,280000,2010-04-13,65000.0,http://www.redfin.com/CA/Oakland/5515-E-17th-St-94621/home/572013,East Bay Regional Data (EBRD),40733799,PRIME REALTY & INVESTMENTS,N,Y,37.768693,-122.200671,false
MLS Listing,Single Family Residential,Undisclosed,Oakland,CA,94605,820000,4,2.0,Toler Heights,2771,7500,1963,2,Garage,12,Active,,,,,820000,,,http://www.redfin.com/CA/Oakland/Undisclosed-address-94605/home/2040663,East Bay Regional Data (EBRD),40733811,CENTURY 21 M&M AND ASSOCIATES,N,Y,,,false
MLS Listing,Single Family Residential,5442 BROOKDALE Ave,Oakland,CA,94619,629000,3,2.0,Maxwell  Park,1983,3815,1910,0,,12,Active,,,,,629000,2011-12-27,273000.0,http://www.redfin.com/CA/Oakland/5442-Brookdale-Ave-94619/home/1871900,East Bay Regional Data (EBRD),40733812,PRIME METROPOLIS PROPERTIESINC,N,Y,37.774349,-122.195124,false
MLS Listing,Single Family Residential,1256 84TH Ave,Oakland,CA,94621,379000,8,4.0,Alameda County,2200,3250,1907,0,,12,Active,,,,,379000,2008-06-20,160000.0,http://www.redfin.com/CA/Oakland/1256-84th-Ave-94621/home/923291,East Bay Regional Data (EBRD),40733818,"Mario Iraj Pashai, Broker",N,Y,37.752785,-122.179825,false
MLS Listing,Single Family Residential,1749 87TH Ave,Oakland,CA,94621,299000,2,1.0,Oakland,1228,4000,1923,0,,12,Active,,,,,299000,2010-04-27,142000.0,http://www.redfin.com/CA/Oakland/1749-87th-Ave-94621/home/835945,East Bay Regional Data (EBRD),40733819,PRIME REALTY & INVESTMENTS,N,Y,37.75391,-122.17158,false
